model,T,iv_atm,skew_atm,curv_atm,smile_rms
GBM,0.019178082191780823,0.20000000000000512,-1.5463820700136145e-13,6.153807622208039e-11,8.220536548805989e-05
GBM,0.038356164383561646,0.19999999999993776,-1.0547118733939011e-13,4.3112905535852196e-10,1.5295552902277666e-10
GBM,0.057534246575342465,0.19999999999966575,5.313210189277547e-14,1.687448366979256e-09,6.6115090906981156e-12
GBM,0.0821917808219178,0.19999999999860876,6.344131569286623e-15,9.11144175980947e-09,5.828113028935161e-12
GBM,0.16666666666666666,0.199999999976191,1.4274296030894903e-14,1.5596884328279418e-07,2.2424522473235772e-11
GBM,0.25,0.20000000000000098,1.6653345369377386e-14,9.153675549970722e-12,1.5492003620069445e-12
GBM,0.5,0.2000000000000003,-1.6653345369377386e-14,9.416857316600027e-08,4.435450565445024e-12
GBM,1.0,0.20000000000010393,-1.0309213800090763e-14,3.535765784465423e-09,4.490323939484513e-12
GBM,2.0,0.2000000000154341,5.868321701590127e-14,-1.0080208776529737e-07,1.5030314633684377e-11
Vg,0.019178082191780823,0.10359857333997095,-2.688279792730498,232.93204438803258,0.2484146548750715
Vg,0.038356164383561646,0.12832354712592425,-2.676800861628999,37.51014525542193,0.16164077717716713
Vg,0.057534246575342465,0.14191294089328088,-2.4887329225036314,-31.394970237823298,0.12345059071236908
Vg,0.0821917808219178,0.15263692752279295,-1.852369569648733,-22.88977362458282,0.09716476667990251
Vg,0.16666666666666666,0.16928559587419156,-0.9234708961549793,-5.488482754109208,0.06379976017330381
Vg,0.25,0.17594817173472962,-0.6152539525579686,-2.3788430916464622,0.05206417346897947
Vg,0.5,0.18334259800809932,-0.30575580369739386,-0.564877296813923,0.034145292480961965
Vg,1.0,0.18730751819753264,-0.1519305181439338,-0.13520474400535215,0.01770373020788
Vg,2.0,0.18934918503109685,-0.07565245442227286,-0.032853280142883454,0.008792809506762827
Merton,0.019178082191780823,0.2370029900487033,-2.0644873354944075,67.51304699380984,0.2973413920238498
Merton,0.038356164383561646,0.26597491816783897,-1.8436991542945713,35.94578200284908,0.21742319132431165
Merton,0.057534246575342465,0.2875251162281163,-1.6988257740695114,22.937611510223714,0.18174850282217173
Merton,0.0821917808219178,0.30935117263508083,-1.5461511539746258,14.173552448650792,0.15486670089136254
Merton,0.16666666666666666,0.35803916343333814,-1.1464494833469747,3.117831963381204,0.10860224302177524
Merton,0.25,0.3850792145916128,-0.8624498813564533,0.04810798499774477,0.08436059627442785
Merton,0.5,0.41538823063328134,-0.3907101814683877,-1.0338915790295105,0.0441619659588388
Merton,1.0,0.4211226785464377,-0.15183915124625677,-0.1699528677313177,0.01811298232391578
Merton,2.0,0.4226889380109645,-0.07562772605514667,-0.03032739554036257,0.008795604601344726
Kou,0.019178082191780823,0.16817262850220444,-0.2698456419046034,14.401862546526774,0.17926850978599232
Kou,0.038356164383561646,0.1708706219408394,-0.2268225204574272,8.205526517698273,0.11202792854345515
Kou,0.057534246575342465,0.17272358403009788,-0.20605973457395185,5.845561629178443,0.08307264606519842
Kou,0.0821917808219178,0.17451128663169072,-0.18841091250792913,4.276931444976607,0.06300789082437783
Kou,0.16666666666666666,0.178400367207217,-0.1527318403499737,2.1703758088551344,0.035124449460320874
Kou,0.25,0.1807443488092249,-0.13155399665630316,1.4031375585630979,0.024652095376602384
Kou,0.5,0.18465992146161583,-0.09553565953799008,0.6005404417607677,0.013665290229066355
Kou,1.0,0.18805881055915605,-0.06312283241062429,0.2206851078013578,0.007853696276191306
Kou,2.0,0.1906023476944372,-0.037911334508361566,0.06931921419032079,0.004481044305798396
CGMY,0.019178082191780823,0.11283083397554276,-0.7680217832821985,174.11570920625027,0.2544189842596792
CGMY,0.038356164383561646,0.12504660811776794,-0.6628276852674315,75.658777386783,0.16891960601278208
CGMY,0.057534246575342465,0.13204112630226753,-0.578701368858682,43.83034934602137,0.12978352914718388
CGMY,0.0821917808219178,0.13801502980975489,-0.5009193046811359,26.46826786892457,0.10113354524039594
CGMY,0.16666666666666666,0.14912405765597694,-0.35725055030896213,9.307981225119144,0.05871320252745384
CGMY,0.25,0.15492780506950907,-0.2869946499633528,5.009467673826573,0.042158808024354996
CGMY,0.5,0.1636766408916929,-0.19010077290234037,1.6899414909399584,0.024254038108004344
CGMY,1.0,0.17078627017138884,-0.12021890078780069,0.5520138383115551,0.014412657119929222
CGMY,2.0,0.1762202472894349,-0.0726066554096613,0.174574621978568,0.008520415412281624
